,count,mean,std,min,25%,50%,75%,max
pv,8759.0,0.66,1.11,0.0,0.0,0.0,0.82,4.81
demand,8759.0,0.53,0.38,0.0,0.28,0.38,0.66,4.24
price,8759.0,0.05,0.03,0.0,0.03,0.05,0.06,0.26
